233982154,12307092
234494150,12321068
235006146,12309434
235518142,12292765
236030138,12234664
236542134,12162132
237054130,12195890
237566126,12187531
238078122,12174832
238590118,12244464
239102114,12251002
239614110,12328934
240126106,12447510
240638102,12489826
241150098,12484748
241662094,12427012
242174090,12481246
242686086,12559783
243198082,12578513
243710078,12628958
244222074,12667005
244734070,12690892
245246065,12669533
245758061,12654176
246270058,12607970
246782054,12524378
247294050,12525539
247806046,12545709
248318042,12544655
248830038,12568164
249342033,12547395
249854029,12420711
250366025,12426674
250878021,12480807
251390017,12469333
251902013,12465338
252414009,12548527
252926005,12465846
253438001,12422451
253949997,12396766
254461993,12329087
254973989,12259881
255485984,12207383
255997981,12196813
256509976,12202820
257021972,12177645
257533968,12150998
258045964,12090927
258557960,12102749
259069956,12060551
259581952,12093086
260093948,12235877
260605945,12328886
261117940,12258776
261629936,12194248
262141932,12245167
262653928,12275256
263165924,12296139
263677920,12394412
264189916,12353084
264701912,12300817
265213908,12362146
265725904,12422966
266237900,12442751
266749896,12431435
267261892,12364145
267773888,12321265
268285884,12293213
268797880,12262566
269309876,12394758
269821872,12398069
270333868,12412500
270845864,12499953
271357860,12531952
271869856,12482114
272381852,12471489
272893848,12455395
273405844,12444176
273917840,12517034
274429835,12501411
274941831,12522883
275453827,12577986
275965823,12549713
276477820,12529878
276989816,12511076
277501811,12537900
278013807,12590804
278525803,12592288
279037799,12599912
279549795,12531715
280061792,12545416
280573787,12578996
281085783,12600109
281597779,12640667
282109775,12670764
282621771,12723516
283133767,12636089
283645763,12519253
284157759,12452156
284669755,12449978
285181751,12463154
285693747,12457799
286205743,12499949
286717739,12510585
287229735,12503333
287741730,12532566
288253727,12541308
288765722,12522861
289277718,12482937
289789714,12470455
290301710,12449214
290813706,12464222
291325702,12564259
291837698,12685463
292349694,12687535
292861690,12612121
293373686,12674948
293885682,12737773
294397678,12609654
294909674,12545500
295421670,12597361
295933666,12682411
296445662,12677443
296957658,12655524
297469654,12672175
297981650,12685798
298493646,12588119
299005642,12494470
299517637,12460590
300029634,12494984
300541630,12475337
301053626,12465741
301565621,12491486
302077617,12570713
302589614,12565942
303101610,12523502
303613605,12537300
304125601,12566315
304637597,12632293
305149593,12648244
305661589,12618404
306173585,12616440
306685581,12591908
307197577,12558264
307709573,12601339
308221569,12514944
308733565,12464582
309245561,12468094
309757557,12502967
310269553,12512404
310781549,12486871
311293545,12563654
311805541,12703389
312317537,12758712
312829532,12764532
313341528,12722375
313853524,12652329
314365520,12620287
314877516,12646094
315389512,12698542
315901508,12723616
316413504,12793173
316925500,12834113
317437496,12803656
317949492,12805766
318461488,12746887
318973484,12674200
319485480,12632728
319997476,12621333
320509472,12621018
321021467,12628002
321533464,12692467
322045460,12743696
322557456,12767655
323069451,12753998
323581448,12719301
324093444,12687024
324605439,12758441
325117435,12814721
325629431,12802884
326141428,12828645
326653423,12961753
327165419,13058592
327677415,13038006
328189411,12891600
328701407,12786657
329213403,12755634
329725399,12789106
330237395,12794340
330749391,12793138
331261387,12852343
331773383,12945217
332285379,13027141
332797375,13020694
333309371,12953352
333821367,12867697
334333363,12849514
334845359,12866864
335357355,12923875
335869350,12920087
336381346,12915382
336893343,12972819
337405338,12990477
337917335,12992395
338429330,12964199
338941327,12892895
339453323,12823755
339965318,12831386
340477314,12834737
340989311,12865570
341501306,12938943
342013302,12985864
342525298,13055695
343037294,12973786
343549290,12875844
344061286,12808292
344573282,12803908
345085278,12868004
345597274,12828935
346109270,12796504
346621266,12855622
347133262,12907126
347645258,12933446
348157253,12895874
348669249,12837140
349181246,12766784
349693242,12774828
350205238,12836917
350717234,12819687
351229229,12830702
351741226,12894844
352253222,12904166
352765217,12928642
353277213,12930496
353789209,12923371
354301205,12890051
354813201,12873781
355325197,12891476
355837193,12889181
356349190,12903196
356861185,12945074
357373181,12915544
357885177,12996732
358397173,13097929
358909169,13059770
359421164,13017066
359933161,12957699
360445157,12930513
360957152,12915382
361469149,12902155
361981145,12883748
362493141,12854847
363005137,12890024
363517133,12939307
364029129,12934839
364541125,12903566
365053121,12892922
365565117,12881599
366077112,12901257
366589108,12890514
367101104,12896175
367613100,12915562
368125096,12891259
368637092,12860821
369149088,12807946
369661084,12796756
370173080,12788501
370685076,12735301
371197072,12720050
371709068,12773797
372221064,12771460
372733060,12681152
373245056,12668627
373757052,12663647
374269048,12631508
374781044,12625594
375293040,12675046
375805036,12675116
376317032,12682828
376829028,12608296
377341024,12541004
377853020,12571477
378365016,12585864
378877012,12623566
379389007,12608504
379901003,12499148
380412999,12445760
380924995,12480036
381436992,12481576
381948987,12504987
382460983,12512953
382972979,12503876
383484975,12488932
383996971,12510220
384508967,12545406
385020963,12533829
385532959,12497510
386044955,12465610
386556950,12455546
387068947,12452348
387580943,12424191
388092939,12430441
388604934,12434476
389116931,12454653
389628927,12425895
390140922,12387451
390652919,12411482
391164915,12410940
391676911,12432105
392188907,12447841
392700903,12433213
393212898,12438176
393724895,12480891
394236891,12476139
394748886,12481518
395260882,12490273
395772878,12517320
396284874,12509889
396796870,12493713
397308866,12478846
397820862,12432912
398332858,12431884
398844854,12416583
399356850,12394990
399868846,12381415
400380842,12371962
400892838,12395170
401404834,12381147
401916830,12343098
402428826,12358999
402940822,12435703
403452818,12426987
403964814,12389012
404476809,12430688
404988806,12394858
405500802,12409876
406012797,12458871
406524794,12442951
407036789,12409851
407548785,12457117
408060781,12457597
408572777,12458937
409084773,12506324
409596769,12488586
410108765,12486829
410620761,12434414
411132757,12403124
411644753,12417775
412156749,12410787
412668745,12400276
413180741,12361279
413692737,12356582
414204733,12402164
414716729,12391430
415228725,12318393
415740721,12315710
416252717,12314187
416764713,12280347
417276709,12277889
417788705,12267955
418300701,12205377
418812697,12181824
419324693,12202835
419836689,12192070
420348685,12143635
420860680,12106382
421372676,12132467
421884673,12149440
422396668,12183897
422908664,12132201
423420660,12074902
423932656,12109642
424444652,12148160
424956648,12123470
425468644,12022157
425980640,12010434
426492636,12011382
427004632,11996197
427516628,11981726
428028624,12039174
428540620,12052027
429052616,12048347
429564612,12062000
430076608,12039828
430588604,12009078
431100600,11990623
431612596,11993410
432124592,11987230
432636587,11988238
433148583,12058557
433660579,12041243
434172575,11956032
434684571,11978027
435196567,11928271
435708563,11844155
436220559,11828634
436732556,11802759
437244551,11810243
437756547,11870824
438268543,11844211
438780539,11894628
439292535,11861015
439804532,11835845
440316527,11873415
440828523,11850630
441340519,11856467
441852515,11855568
442364511,11816106
442876507,11714197
443388503,11679135
443900498,11706167
444412495,11713643
444924491,11671263
445436487,11691252
445948482,11710887
446460479,11875130
446972475,11881670
447484471,11842990
447996467,11811856
448508463,11841812
449020459,11899638
449532455,11925698
450044450,11905921
450556446,11838022
451068442,11895275
451580438,11960953
452092434,11934700
452604430,11917818
453116426,11972502
453628422,12086095
454140418,12098415
454652414,12093865
455164410,12093466
455676406,12132300
456188402,12192609
456700398,12140005
457212394,12102092
457724390,12142700
458236385,12166205
458748382,12191256
459260378,12198952
459772374,12277293
460284370,12343653
460796366,12317857
461308362,12282966
461820358,12296723
462332354,12324630
462844349,12330527
463356345,12353405
463868341,12326907
464380337,12306536
464892333,12317451
465404329,12301722
465916325,12321538
466428321,12333008
466940317,12342981
467452313,12370986
467964309,12398988
468476305,12418916
468988301,12376355
469500297,12345995
470012293,12346466
470524289,12379374
471036285,12437012
471548281,12528956
472060277,12560640
472572273,12500100
473084269,12567423
473596265,12543094
474108261,12345881
474620257,12284965
475132252,12265557
475644249,12309314
476156245,12397645
476668240,12357832
477180236,12362876
477692232,12450515
478204228,12462542
478716224,12447727
479228220,12398669
479740216,12372321
480252212,12399882
480764208,12454445
481276204,12485358
481788200,12473219
482300196,12422999
482812192,12430118
483324188,12482713
483836184,12483329
484348179,12458754
484860176,12462226
485372172,12468698
485884168,12492525
486396164,12522759
486908160,12533641
487420155,12522054
487932152,12504069
488444147,12480510
488956143,12496586
489468139,12515831
489980135,12532834
490492131,12523618
491004127,12515646
491516123,12557295
492028119,12569601
492540115,12565882
493052111,12590473
493564107,12613285
494076103,12594306
494588099,12565275
495100095,12601206
495612091,12645038
496124087,12662371
496636083,12667992
497148079,12684478
497660075,12688564
498172071,12685749
498684067,12738260
499196063,12756602
499708058,12792775
500220054,12837501
500732050,12809678
501244046,12760689
501756042,12735413
502268038,12732719
502780034,12714356
503292030,12742521
503804026,12777691
504316022,12790312
504828018,12775707
505340014,12755730
505852010,12782578
506364006,12803926
506876002,12762932
507387998,12764354
507899994,12795525
508411990,12781573
508923986,12736606
509435982,12716740
509947977,12714582
510459973,12725743
510971970,12714558
511483966,12685099
