233982154,12307092
234494150,12321068
235006146,12309434
235518142,12292765
236030138,12234664
236542134,12162132
237054130,12195890
237566126,12187531
238078122,12174832
238590118,12244464
239102114,12251002
239614110,12328934
240126106,12447510
240638102,12489826
241150098,12484748
241662094,12427012
242174090,12481246
242686086,12559783
243198082,12578513
243710078,12628958
244222074,12667005
244734070,12690892
245246065,12669533
245758061,12654176
246270058,12607970
246782054,12524378
247294050,12525539
247806046,12545709
248318042,12544655
248830038,12568164
249342033,12547395
249854029,12420711
250366025,12426674
250878021,12480807
251390017,12469333
251902013,12465338
252414009,12548527
252926005,12465846
253438001,12422451
253949997,12396766
254461993,12329087
254973989,12259881
255485984,12207383
255997981,12196813
256509976,12202820
257021972,12177645
257533968,12150998
258045964,12090927
258557960,12102749
259069956,12060551
259581952,12093086
260093948,12235877
260605945,12328886
261117940,12258776
261629936,12194248
262141932,12245167
262653928,12275256
263165924,12296139
263677920,12394412
264189916,12353084
264701912,12300817
265213908,12362146
265725904,12422966
266237900,12442751
266749896,12431435
267261892,12364145
267773888,12321265
268285884,12293213
268797880,12262566
269309876,12394758
269821872,12398069
270333868,12412500
270845864,12499953
271357860,12531952
271869856,12482114
272381852,12471489
272893848,12455395
273405844,12444176
273917840,12517034
274429835,12501411
274941831,12522883
275453827,12577986
275965823,12549713
276477820,12529878
276989816,12511076
277501811,12537900
278013807,12590804
278525803,12592288
279037799,12599912
279549795,12531715
280061792,12545416
280573787,12578996
281085783,12600109
281597779,12640667
282109775,12670764
282621771,12723516
283133767,12636089
283645763,12519253
284157759,12452156
284669755,12449978
285181751,12463154
285693747,12457799
286205743,12499949
286717739,12510585
287229735,12503333
287741730,12532566
288253727,12541308
288765722,12522861
289277718,12482937
289789714,12470455
290301710,12449214
290813706,12464222
291325702,12564259
291837698,12685463
292349694,12687535
292861690,12612121
293373686,12674948
293885682,12737773
294397678,12609654
294909674,12545500
295421670,12597361
295933666,12682411
296445662,12677443
296957658,12655524
297469654,12672175
297981650,12685798
298493646,12588119
299005642,12494470
299517637,12460590
300029634,12494984
300541630,12475337
301053626,12465741
301565621,12491486
302077617,12570713
302589614,12565942
303101610,12523502
303613605,12537300
304125601,12566315
304637597,12632293
305149593,12648244
305661589,12618404
306173585,12616440
306685581,12591908
307197577,12558264
307709573,12601339
308221569,12514944
308733565,12464582
309245561,12468094
309757557,12502967
310269553,12512404
310781549,12486871
311293545,12563654
311805541,12703389
312317537,12758712
312829532,12764532
313341528,12722375
313853524,12652329
314365520,12620287
314877516,12646094
315389512,12698542
315901508,12723616
316413504,12793173
316925500,12834113
317437496,12803656
317949492,12805766
318461488,12746887
318973484,12674200
319485480,12632728
319997476,12621333
320509472,12621018
321021467,12628002
321533464,12692467
322045460,12743696
322557456,12767655
323069451,12753998
323581448,12719301
324093444,12687024
324605439,12758441
325117435,12814721
325629431,12802884
326141428,12828645
326653423,12961753
327165419,13058592
327677415,13038006
328189411,12891600
328701407,12786657
329213403,12755634
329725399,12789106
330237395,12794340
330749391,12793138
331261387,12852343
331773383,12945217
332285379,13027141
332797375,13020694
333309371,12953352
333821367,12867697
334333363,12849514
334845359,12866864
335357355,12923875
335869350,12920087
336381346,12915382
336893343,12972819
337405338,12990477
337917335,12992395
338429330,12964199
338941327,12892895
339453323,12823755
339965318,12831386
340477314,12834737
340989311,12865570
341501306,12938943
342013302,12985864
342525298,13055695
343037294,12973786
343549290,12875844
344061286,12808292
344573282,12803908
345085278,12868004
345597274,12828935
346109270,12796504
346621266,12855622
347133262,12907126
347645258,12933446
348157253,12895874
348669249,12837140
349181246,12766784
349693242,12774828
350205238,12836917
350717234,12819687
351229229,12830702
351741226,12894844
352253222,12904166
352765217,12928642
353277213,12930496
353789209,12923371
354301205,12890051
354813201,12873781
355325197,12891476
355837193,12889181
356349190,12903196
356861185,12945074
357373181,12915544
357885177,12996732
358397173,13097929
358909169,13059770
359421164,13017066
359933161,12957699
360445157,12930513
360957152,12915382
361469149,12902155
361981145,12883748
362493141,12854847
363005137,12890024
363517133,12939307
364029129,12934839
364541125,12903566
365053121,12892922
365565117,12881599
366077112,12901257
366589108,12890514
367101104,12896175
367613100,12915562
368125096,12891259
368637092,12860821
369149088,12807946
369661084,12796756
370173080,12788501
370685076,12735301
371197072,12720050
371709068,12773797
372221064,12771460
372733060,12681152
373245056,12668627
373757052,12663647
374269048,12631508
374781044,12625594
375293040,12675046
375805036,12675116
376317032,12682828
376829028,12608296
377341024,12541004
377853020,12571477
378365016,12585864
378877012,12623566
379389007,12608504
379901003,12499148
380412999,12445760
380924995,12480036
381436992,12481576
381948987,12504987
382460983,12512953
382972979,12503876
383484975,12488932
383996971,12510220
384508967,12545406
385020963,12533829
385532959,12497510
386044955,12465610
386556950,12455546
387068947,12452348
387580943,12424191
388092939,12430441
388604934,12434476
389116931,12454653
389628927,12425895
390140922,12387451
390652919,12411482
391164915,12410940
391676911,12432105
392188907,12447841
392700903,12433213
393212898,12438176
393724895,12480891
394236891,12476139
394748886,12481518
395260882,12490273
395772878,12517320
396284874,12509889
396796870,12493713
397308866,12478846
397820862,12432912
398332858,12431884
398844854,12416583
399356850,12394990
399868846,12381415
400380842,12371962
400892838,12395170
401404834,12381147
401916830,12343098
402428826,12358999
402940822,12435703
403452818,12426987
403964814,12389012
404476809,12430688
404988806,12394858
405500802,12409876
406012797,12458871
406524794,12442951
407036789,12409851
407548785,12457117
408060781,12457597
408572777,12458937
409084773,12506324
409596769,12488586
410108765,12486829
410620761,12434414
411132757,12403124
411644753,12417775
412156749,12410787
412668745,12400276
413180741,12361279
413692737,12356582
414204733,12402164
414716729,12391430
415228725,12318393
415740721,12315710
416252717,12314187
416764713,12280347
417276709,12277889
417788705,12267955
418300701,12205377
418812697,12181824
419324693,12202835
419836689,12192070
420348685,12143635
420860680,12106382
421372676,12132467
421884673,12149440
422396668,12183897
422908664,12132201
423420660,12074902
423932656,12109642
424444652,12148160
424956648,12123470
425468644,12022157
425980640,12010434
426492636,12011382
427004632,11996197
427516628,11981726
428028624,12039174
428540620,12052027
429052616,12048347
429564612,12062000
430076608,12039828
430588604,12009078
431100600,11990623
431612596,11993410
432124592,11987230
432636587,11988238
433148583,12058557
433660579,12041243
434172575,11956032
434684571,11978027
435196567,11928271
435708563,11844155
436220559,11828634
436732556,11802759
437244551,11810243
437756547,11870824
438268543,11844211
438780539,11894628
439292535,11861015
439804532,11835845
440316527,11873415
440828523,11850630
441340519,11856467
441852515,11855568
442364511,11816106
442876507,11714197
443388503,11679135
443900498,11706167
444412495,11713643
444924491,11671263
445436487,11691252
445948482,11710887
446460479,11875130
446972475,11881670
447484471,11842990
447996467,11811856
448508463,11841812
449020459,11899638
449532455,11925698
450044450,11905921
450556446,11838022
451068442,11895275
451580438,11960953
452092434,11934700
452604430,11917818
453116426,11972502
453628422,12086095
454140418,12098415
454652414,12093865
455164410,12093466
455676406,12132300
456188402,12192609
456700398,12140005
457212394,12102092
457724390,12142700
458236385,12166205
458748382,12191256
459260378,12198952
459772374,12277293
460284370,12343653
460796366,12317857
461308362,12282966
461820358,12296723
462332354,12324630
462844349,12330527
463356345,12353405
463868341,12326907
464380337,12306536
464892333,12317451
465404329,12301722
465916325,12321538
466428321,12333008
466940317,12342981
467452313,12370986
467964309,12398988
468476305,12418916
468988301,12376355
469500297,12345995
470012293,12346466
470524289,12379374
471036285,12437012
471548281,12528956
472060277,12560640
472572273,12500100
473084269,12567423
473596265,12543094
474108261,12345881
474620257,12284965
475132252,12265557
475644249,12309314
476156245,12397645
476668240,12357832
477180236,12362876
477692232,12450515
478204228,12462542
478716224,12447727
479228220,12398669
479740216,12372321
480252212,12399882
480764208,12454445
481276204,12485358
481788200,12473219
482300196,12422999
482812192,12430118
483324188,12482713
483836184,12483329
484348179,12458754
484860176,12462226
485372172,12468698
485884168,12492525
486396164,12522759
486908160,12533641
487420155,12522054
487932152,12504069
488444147,12480510
488956143,12496586
489468139,12515831
489980135,12532834
490492131,12523618
491004127,12515646
491516123,12557295
492028119,12569601
492540115,12565882
493052111,12590473
493564107,12613285
494076103,12594306
494588099,12565275
495100095,12601206
495612091,12645038
496124087,12662371
496636083,12667992
497148079,12684478
497660075,12688564
498172071,12685749
498684067,12738260
499196063,12756602
499708058,12792775
500220054,12837501
500732050,12809678
501244046,12760689
501756042,12735413
502268038,12732719
502780034,12714356
503292030,12742521
503804026,12777691
504316022,12790312
504828018,12775707
505340014,12755730
505852010,12782578
506364006,12803926
506876002,12762932
507387998,12764354
507899994,12795525
508411990,12781573
508923986,12736606
509435982,12716740
509947977,12714582
510459973,12725743
510971970,12714558
511483966,12685099
511995962,12651080
512507957,12743432
513019954,12849163
513531949,12704224
514043945,12543714
514555941,12512093
515067937,12483301
515579933,12513491
516091929,12563812
516603925,12528750
517115921,12423609
517627917,12392226
518139913,12385487
518651909,12365563
519163905,12379008
519675901,12426672
520187897,12410331
520699893,12325506
521211888,12301432
521723885,12296063
522235880,12229838
522747876,12198245
523259873,12176487
523771868,12126803
524283864,12160683
524795860,12246144
525307856,12320960
525819852,12414432
526331848,12424092
526843844,12319170
527355840,12209071
527867836,12097834
528379832,12064523
528891828,12048855
529403824,12020485
529915820,11969597
530427816,11945439
530939812,11934028
531451808,11884560
531963804,11847461
532475800,11856477
532987796,11867421
533499792,11889757
534011788,12023287
534523784,12302742
535035780,12409713
535547776,12355768
536059772,12280830
536571768,12217884
537083764,12243069
537595760,12362924
538107756,12406257
538619752,12418774
539131748,12450891
539643744,12486630
540155740,12459211
540667736,12298006
541179731,12098956
541691727,11977636
542203723,11873390
542715719,11846015
543227716,11804504
543739711,11784298
544251708,11801886
544763703,11686494
545275699,11552212
545787695,11433578
546299691,11382805
546811687,11340010
547323683,11320524
547835679,11316592
548347675,11225381
548859671,11153243
549371667,11149718
549883663,11121639
550395659,11127556
550907655,11133243
551419651,11170545
551931647,11220443
552443642,11246219
552955638,11259850
553467635,11292951
553979631,11264958
554491626,11213657
555003622,11217586
555515618,11252776
556027615,11256364
556539610,11294158
557051606,11361284
557563602,11284138
558075598,11205104
558587594,11163417
559099590,11116200
559611586,11060237
560123583,11047439
560635578,11049715
561147574,11061491
561659570,11069604
562171566,11113733
562683562,11042992
563195558,10970545
563707554,10940418
564219550,10936982
564731546,10938724
565243542,10960194
565755538,11004460
566267534,11034946
566779529,11087306
567291525,11039466
567803521,10916931
568315517,10857981
568827513,10879636
569339509,10890331
569851505,10869512
570363502,10845552
570875497,10804832
571387493,10903544
571899489,10874548
572411485,10840058
572923481,10867128
573435477,10989624
573947473,11105919
574459469,11097388
574971465,11068029
575483460,11065418
575995457,11020851
576507452,10918311
577019449,10913495
577531444,10864795
578043441,10843413
578555437,10899915
579067432,10908533
579579428,10890883
580091424,10895944
580603421,10884525
581115417,10834579
581627412,10776827
582139408,10804088
582651404,10836255
583163400,10857393
583675396,10913840
584187392,10976462
584699388,10974418
585211384,10872331
585723381,10864651
586235376,10842284
586747372,10821900
587259368,10838735
587771364,10863125
588283360,10880375
588795356,10885038
589307352,10838329
589819348,10767935
590331344,10736991
590843340,10742970
591355336,10750775
591867332,10795024
592379328,10824508
592891324,10881587
593403320,10968038
593915316,10977274
594427312,10954814
594939308,10955921
595451304,10972886
595963300,11010162
596475296,10914223
596987292,10859841
597499288,10880200
598011283,10969488
598523280,10992844
599035275,11045632
599547271,11144526
600059267,11048997
600571263,11023372
601083260,11129196
601595256,11092279
602107251,10980214
602619247,10976835
603131243,10872044
603643239,10751549
604155235,10761077
604667231,10776466
605179227,10872957
605691223,10928070
606203219,10867975
606715215,10884320
607227211,10933586
607739207,10935007
608251202,10936059
608763199,10867411
609275194,10745065
609787190,10671494
610299187,10657380
610811182,10685825
611323178,10588857
611835174,10405656
612347170,10430671
612859166,10447793
613371162,10540210
613883158,10594398
614395154,10651155
614907150,10762975
615419146,10729130
615931142,10575400
616443138,10377831
616955134,10326756
617467130,10346938
617979126,10480952
618491122,10522952
619003118,10426739
619515114,10484613
620027110,10566004
620539106,10638096
621051102,10652883
621563098,10561370
622075094,10555917
622587090,10599575
623099086,10796217
623611081,10949469
624123077,10927686
624635073,10898856
625147069,10918350
625659065,10953174
626171061,10897004
626683057,10728631
627195053,10655568
627707050,10696343
628219045,10798647
628731041,11068156
629243037,11212363
629755033,11210196
630267029,11125406
630779024,11082807
631291021,10993738
631803016,10834126
632315012,10773213
632827008,10791772
633339004,10793434
633851000,10870960
634362996,11041244
634874992,11130236
635386988,11155541
635898984,11081596
636410980,11034257
636922976,11037158
637434972,11042059
637946968,11103345
638458964,11181058
638970960,11248534
639482956,11160189
639994952,11169355
640506948,11158211
641018944,11046040
641530940,11011928
642042936,11037234
642554932,11067307
643066928,11186643
643578923,11252513
644090920,11239078
644602915,11230747
645114912,11275468
645626907,11292002
646138903,11325165
646650899,11430196
647162895,11412764
647674891,11319483
648186887,11308260
648698883,11336227
649210879,11436312
649722875,11465338
650234871,11444062
650746867,11462254
651258863,11467345
651770859,11466491
652282855,11459279
652794851,11369667
653306847,11376572
653818843,11439654
654330839,11537671
654842835,11530051
655354831,11535795
655866826,11535054
656378823,11567511
656890818,11499320
657402814,11342756
657914810,11323472
658426806,11397680
658938802,11575856
659450798,11753431
659962795,11855214
660474790,11842888
660986786,11773811
661498783,11729124
662010779,11629998
662522774,11605319
663034770,11582997
663546766,11602664
664058762,11631750
664570758,11538760
665082754,11490150
665594750,11548724
666106746,11516088
666618742,11468168
667130738,11498759
667642734,11512181
668154730,11468916
668666726,11644785
669178722,11727763
669690718,11655897
670202714,11561208
670714710,11357441
671226705,11252878
671738701,11209716
672250697,11187800
672762693,11106626
673274689,11017085
673786685,11049687
674298681,11275240
674810678,11333669
675322673,11245676
675834669,11068003
676346665,10907124
676858661,10837147
677370657,10785257
677882653,10757465
678394649,10752652
678906645,10720884
679418641,10703238
679930637,10661728
680442633,10641504
680954629,10621507
681466625,10641121
681978621,10656382
682490617,10584653
683002613,10521402
683514609,10529936
684026605,10534880
684538601,10574857
685050597,10555214
685562593,10447158
686074589,10382602
686586584,10330494
687098580,10425819
687610576,10514015
688122573,10518431
688634568,10526021
689146564,10605871
689658560,10657283
690170556,10595099
690682552,10603065
691194548,10588960
691706544,10506300
692218540,10520408
692730536,10517344
693242532,10497794
693754528,10467252
694266524,10427382
694778520,10441565
695290516,10439308
695802511,10504079
696314508,10517653
696826503,10409101
697338500,10310899
697850495,10273552
698362491,10228897
698874487,10186189
699386484,10210721
699898480,10260287
700410476,10334306
700922471,10421597
701434468,10521774
701946463,10497198
702458459,10363125
702970455,10219804
703482451,10094743
703994447,10045376
704506443,9966356
705018439,9924616
705530435,9954808
706042430,9984834
706554427,10027399
707066422,9958268
707578419,10003306
708090415,10074196
708602411,10076831
709114407,10029351
709626403,9993392
710138399,10044193
710650395,10057493
711162391,9983106
711674387,9904565
712186383,9916605
712698379,9879420
713210375,9865286
713722371,9893028
714234367,9930057
714746362,9969640
715258358,10033244
715770355,10035491
716282350,10068406
716794346,10130456
717306342,10202063
717818338,10253606
718330334,10207632
718842330,10179161
719354326,10218624
719866322,10222238
720378318,10280786
720890314,10397062
721402310,10431424
721914306,10480405
722426302,10594221
722938298,10655294
723450294,10505005
723962290,10358904
724474286,10322670
724986282,10334840
725498278,10350416
726010274,10421276
726522270,10534999
727034266,10565940
727546261,10591622
728058257,10540735
728570253,10557745
729082249,10579784
729594245,10569640
730106241,10566114
730618237,10601751
731130233,10699311
731642229,10715669
732154225,10688282
732666221,10644959
733178217,10633290
733690213,10614578
734202210,10583516
734714206,10572749
735226201,10606219
735738197,10714043
736250193,10838776
736762189,10966217
737274185,11002617
737786181,11010673
738298177,10875447
738810173,10796767
739322169,10774368
739834165,10673599
740346160,10578206
740858157,10541517
741370152,10572613
741882148,10717533
742394145,10771903
742906140,10751221
743418136,10665894
743930132,10638816
744442128,10656305
744954124,10668485
745466120,10779525
745978116,10846235
746490112,11020724
747002108,11058615
747514104,11040855
748026100,11126747
748538096,11131936
749050092,11067192
749562088,10904420
750074084,10779823
750586079,10792596
751098075,10804878
751610071,10800796
752122067,10802241
752634063,10884750
753146059,10899607
753658055,10814628
754170051,10784379
754682047,10758476
755194043,10727107
755706039,10676878
756218035,10709354
756730031,10775248
757242027,10818212
757754023,10768200
758266019,10718380
758778014,10585930
759290011,10542273
759802007,10526263
760314003,10481268
760825999,10482692
761337995,10574801
761849991,10723152
762361987,10803399
762873982,10801125
763385978,10670582
763897974,10533171
764409970,10483996
764921966,10434605
765433962,10408055
765945958,10444209
766457954,10538370
766969950,10687323
767481945,10774636
767993942,10772603
768505938,10741336
769017934,10671822
769529930,10532073
770041926,10430560
770553922,10391396
771065918,10444364
771577914,10603204
772089910,10587061
772601906,10478481
773113901,10396920
773625897,10274850
774137893,10241770
774649889,10131220
775161885,10066866
775673881,10113092
776185877,10081819
776697873,10150049
777209869,10212746
777721865,10127451
778233861,9978791
778745857,9895573
779257853,9842537
779769849,9830178
780281845,9900384
780793841,9894134
781305837,9897112
781817833,9869127
782329829,9851396
782841825,9864354
783353821,9833298
783865817,9780729
784377812,9810269
784889809,9854458
785401805,9838991
785913801,9703304
786425797,9718111
786937793,9722598
787449789,9774474
787961785,9750483
788473781,9675945
788985777,9524809
789497773,9454305
790009768,9451419
790521764,9416810
791033760,9383970
791545757,9377499
792057752,9460170
792569748,9535952
793081745,9371379
793593741,9223433
794105737,9151898
794617733,9097425
795129728,9092861
795641724,9105046
796153720,9116827
796665718,9094838
797177712,9311309
797689708,9493717
798201704,9494130
798713700,9394028
799225696,9373504
799737692,9376096
800249688,9419314
800761684,9409690
801273680,9398695
801785676,9358734
802297672,9350724
802809668,9330276
803321664,9263399
803833660,9204343
804345656,9107104
804857652,9039123
805369648,9025682
805881643,9100069
806393639,9168797
806905635,9182208
807417631,9206490
807929627,9283443
808441623,9301186
808953619,9289056
809465615,9240710
809977611,9215046
810489607,9207723
811001603,9157505
811513599,9127188
812025595,9102856
812537591,9060048
813049587,9006570
813561583,8974077
814073579,8938750
814585575,8924269
815097570,8885452
815609566,8816729
816121562,8798595
816633558,8846031
817145554,8855129
817657551,8801905
818169547,8780111
818681542,8786932
819193539,8814436
819705535,8873363
820217531,8846610
820729527,8836000
821241523,8843886
821753518,8799681
822265514,8815863
822777511,8800317
823289506,8711643
823801502,8535509
824313498,8470986
824825494,8410235
825337490,8329674
825849486,8298402
826361482,8198412
826873478,8082027
827385474,7852804
827897470,7703157
828409466,7486560
828921462,7075925
829433458,6638260
829945454,6320656
830457450,6214785
830969445,5979413
831481441,5861074
831993438,5391752
832505433,5154426
833017430,4870907
833529425,4530376
834041421,4233003
834553417,4036921
835065413,3891367
835577409,3780940
836089405,3712526
836601401,3577307
837113397,3461942
837625393,3363721
838137389,3299146
838649385,3194851
839161381,3099204
839673377,3011139
840185372,2960075
840697369,2916028
841209364,2830673
841721360,2779013
842233356,2788002
842745352,2779161
843257349,2722945
843769344,2734665
844281340,2741502
844793336,2753081
845305332,2780809
845817328,2825647
846329325,2856010
846841320,2864996
847353316,2851210
847865312,2907981
848377308,3004389
848889304,3108491
849401300,3204378
849913296,3228134
850425292,3299311
850937288,3333985
851449284,3416039
851961280,3410032
852473276,3441897
852985271,3533782
853497268,3626088
854009263,3671626
854521259,3677413
855033256,3733541
855545251,3730989
856057248,3779481
856569243,3859106
857081239,3877310
857593235,3903091
858105231,3901629
858617227,3969971
859129223,3991815
859641219,3999264
860153215,3989616
860665211,3989321
861177207,3996183
861689203,4027513
862201198,3986869
862713195,3994088
863225191,3891823
863737186,3838484
864249182,3846587
864761178,3818876
865273175,3783287
865785171,3712158
866297166,3600383
866809162,3471401
867321158,3438204
867833154,3381331
868345150,3316193
868857146,3288671
869369142,3247247
869881138,3186290
870393134,3158898
870905130,3202013
871417126,3146384
871929122,3132745
872441118,3178266
872953114,3184951
873465110,3213849
873977106,3211722
874489102,3213632
875001098,3254280
875513094,3249396
876025090,3276358
876537086,3324045
877049082,3317202
877561078,3344683
878073073,3370228
878585069,3351752
879097065,3350799
879609061,3342375
880121057,3306482
880633053,3295274
881145049,3295272
881657045,3299295
882169041,3345240
882681037,3304525
883193033,3279471
883705029,3304432
884217025,3301477
884729021,3275330
885241016,3270883
885753013,3268520
886265009,3264054
886777004,3238620
887289000,3232896
887800996,3266302
888312992,3276328
888824988,3273525
889336984,3257591
889848980,3214852
890360976,3187845
890872973,3217218
891384968,3216448
891896964,3169431
892408960,3145953
892920956,3119018
893432952,3160000
893944948,3155037
894456944,3145116
894968940,3176971
895480936,3197671
